"Time (EpSec)","Range (km)"
4365589.000,1757.927376
4365590.000,1755.463228
4365591.000,1753.024104
4365592.000,1750.610114
4365593.000,1748.221363
4365594.000,1745.857959
4365595.000,1743.520007
4365596.000,1741.207615
4365597.000,1738.920885
4365598.000,1736.659923
4365599.000,1734.424832
4365600.000,1732.215717
4365601.000,1730.032678
4365602.000,1727.875817
4365603.000,1725.745237
4365604.000,1723.641037
4365605.000,1721.563315
4365606.000,1719.512173
4365607.000,1717.487706
4365608.000,1715.490012
4365609.000,1713.519189
4365610.000,1711.575330
4365611.000,1709.658531
4365612.000,1707.768885
4365613.000,1705.906486
4365614.000,1704.071424
4365615.000,1702.263792
4365616.000,1700.483678
4365617.000,1698.731172
4365618.000,1697.006362
4365619.000,1695.309335
4365620.000,1693.640176
4365621.000,1691.998970
4365622.000,1690.385801
4365623.000,1688.800752
4365624.000,1687.243904
4365625.000,1685.715337
4365626.000,1684.215130
4365627.000,1682.743362
4365628.000,1681.300109
4365629.000,1679.885447
4365630.000,1678.499450
4365631.000,1677.142191
4365632.000,1675.813742
4365633.000,1674.514174
4365634.000,1673.243554
4365635.000,1672.001953
4365636.000,1670.789435
4365637.000,1669.606066
4365638.000,1668.451911
4365639.000,1667.327030
4365640.000,1666.231485
4365641.000,1665.165337
4365642.000,1664.128642
4365643.000,1663.121458
4365644.000,1662.143840
4365645.000,1661.195841
4365646.000,1660.277514
4365647.000,1659.388910
4365648.000,1658.530077
4365649.000,1657.701064
4365650.000,1656.901916
4365651.000,1656.132678
4365652.000,1655.393393
4365653.000,1654.684103
4365654.000,1654.004847
4365655.000,1653.355663
4365656.000,1652.736588
4365657.000,1652.147658
4365658.000,1651.588904
4365659.000,1651.060360
4365660.000,1650.562055
4365661.000,1650.094017
4365662.000,1649.656274
4365663.000,1649.248849
4365664.000,1648.871767
4365665.000,1648.525050
4365666.000,1648.208717
4365667.000,1647.922786
4365668.000,1647.667274
4365669.000,1647.442196
4365670.000,1647.247566
4365671.000,1647.083394
4365672.000,1646.949690
4365673.000,1646.846462
4365674.000,1646.773717
4365675.000,1646.731459
4365676.000,1646.719691
4365677.000,1646.738414
4365678.000,1646.787627
4365679.000,1646.867328
4365680.000,1646.977513
4365681.000,1647.118176
4365682.000,1647.289310
4365683.000,1647.490905
4365684.000,1647.722950
4365685.000,1647.985432
4365686.000,1648.278338
4365687.000,1648.601651
4365688.000,1648.955353
4365689.000,1649.339424
4365690.000,1649.753844
4365691.000,1650.198590
4365692.000,1650.673637
4365693.000,1651.178958
4365694.000,1651.714525
4365695.000,1652.280311
4365696.000,1652.876281
4365697.000,1653.502405
4365698.000,1654.158648
4365699.000,1654.844972
4365700.000,1655.561341
4365701.000,1656.307715
4365702.000,1657.084054
4365703.000,1657.890314
4365704.000,1658.726452
4365705.000,1659.592421
4365706.000,1660.488175
4365707.000,1661.413665
4365708.000,1662.368840
4365709.000,1663.353649
4365710.000,1664.368039
4365711.000,1665.411954
4365712.000,1666.485338
4365713.000,1667.588134
4365714.000,1668.720283
4365715.000,1669.881724
4365716.000,1671.072395
4365717.000,1672.292232
4365718.000,1673.541171
4365719.000,1674.819147
4365720.000,1676.126090
4365721.000,1677.461933
4365722.000,1678.826605
4365723.000,1680.220036
4365724.000,1681.642152
4365725.000,1683.092880
4365726.000,1684.572144
4365727.000,1686.079868
4365728.000,1687.615975
4365729.000,1689.180385
4365730.000,1690.773019
4365731.000,1692.393796
4365732.000,1694.042633
4365733.000,1695.719448
4365734.000,1697.424156
4365735.000,1699.156670
4365736.000,1700.916906
4365737.000,1702.704775
4365738.000,1704.520188
4365739.000,1706.363057
4365740.000,1708.233290
4365741.000,1710.130797
4365742.000,1712.055484
4365743.000,1714.007258
4365744.000,1715.986026
4365745.000,1717.991692
4365746.000,1720.024160
4365747.000,1722.083333
4365748.000,1724.169113
4365749.000,1726.281403
4365750.000,1728.420103
4365751.000,1730.585114
4365752.000,1732.776334
4365753.000,1734.993661
4365754.000,1737.236995
4365755.000,1739.506233
4365756.000,1741.801270
4365757.000,1744.122003
4365758.000,1746.468327
4365759.000,1748.840137
4365760.000,1751.237327
4365761.000,1753.659791
4365762.000,1756.107422
4365763.000,1758.580112
4365764.000,1761.077753
4365765.000,1763.600238
4365766.000,1766.147456
4365767.000,1768.719299
4365768.000,1771.315657
4365769.000,1773.936419
4365770.000,1776.581476
4365771.000,1779.250716
4365772.000,1781.944028
4365773.000,1784.661300
4365774.000,1787.402420
4365774.998,1790.160452
4371442.018,1774.641710
4371443.000,1769.207736
4371444.000,1763.682791
4371445.000,1758.168185
4371446.000,1752.664021
4371447.000,1747.170403
4371448.000,1741.687437
4371449.000,1736.215229
4371450.000,1730.753886
4371451.000,1725.303517
4371452.000,1719.864233
4371453.000,1714.436143
4371454.000,1709.019361
4371455.000,1703.614000
4371456.000,1698.220173
4371457.000,1692.837997
4371458.000,1687.467589
4371459.000,1682.109067
4371460.000,1676.762550
4371461.000,1671.428159
4371462.000,1666.106015
4371463.000,1660.796241
4371464.000,1655.498963
4371465.000,1650.214305
4371466.000,1644.942395
4371467.000,1639.683361
4371468.000,1634.437331
4371469.000,1629.204438
4371470.000,1623.984814
4371471.000,1618.778591
4371472.000,1613.585906
4371473.000,1608.406893
4371474.000,1603.241692
4371475.000,1598.090440
4371476.000,1592.953279
4371477.000,1587.830350
4371478.000,1582.721796
4371479.000,1577.627763
4371480.000,1572.548396
4371481.000,1567.483843
4371482.000,1562.434254
4371483.000,1557.399778
4371484.000,1552.380567
4371485.000,1547.376776
4371486.000,1542.388559
4371487.000,1537.416073
4371488.000,1532.459476
4371489.000,1527.518927
4371490.000,1522.594587
4371491.000,1517.686619
4371492.000,1512.795188
4371493.000,1507.920458
4371494.000,1503.062598
4371495.000,1498.221776
4371496.000,1493.398162
4371497.000,1488.591929
4371498.000,1483.803250
4371499.000,1479.032300
4371500.000,1474.279257
4371501.000,1469.544297
4371502.000,1464.827602
4371503.000,1460.129354
4371504.000,1455.449734
4371505.000,1450.788928
4371506.000,1446.147123
4371507.000,1441.524506
4371508.000,1436.921268
4371509.000,1432.337599
4371510.000,1427.773692
4371511.000,1423.229742
4371512.000,1418.705945
4371513.000,1414.202499
4371514.000,1409.719603
4371515.000,1405.257458
4371516.000,1400.816267
4371517.000,1396.396233
4371518.000,1391.997563
4371519.000,1387.620464
4371520.000,1383.265145
4371521.000,1378.931817
4371522.000,1374.620691
4371523.000,1370.331981
4371524.000,1366.065902
4371525.000,1361.822672
4371526.000,1357.602508
4371527.000,1353.405630
4371528.000,1349.232260
4371529.000,1345.082619
4371530.000,1340.956933
4371531.000,1336.855427
4371532.000,1332.778328
4371533.000,1328.725864
4371534.000,1324.698265
4371535.000,1320.695764
4371536.000,1316.718591
4371537.000,1312.766982
4371538.000,1308.841171
4371539.000,1304.941394
4371540.000,1301.067890
4371541.000,1297.220898
4371542.000,1293.400657
4371543.000,1289.607409
4371544.000,1285.841395
4371545.000,1282.102861
4371546.000,1278.392049
4371547.000,1274.709206
4371548.000,1271.054578
4371549.000,1267.428412
4371550.000,1263.830957
4371551.000,1260.262461
4371552.000,1256.723175
4371553.000,1253.213349
4371554.000,1249.733235
4371555.000,1246.283084
4371556.000,1242.863150
4371557.000,1239.473685
4371558.000,1236.114943
4371559.000,1232.787178
4371560.000,1229.490644
4371561.000,1226.225597
4371562.000,1222.992291
4371563.000,1219.790981
4371564.000,1216.621924
4371565.000,1213.485373
4371566.000,1210.381585
4371567.000,1207.310816
4371568.000,1204.273319
4371569.000,1201.269351
4371570.000,1198.299165
4371571.000,1195.363017
4371572.000,1192.461159
4371573.000,1189.593847
4371574.000,1186.761331
4371575.000,1183.963865
4371576.000,1181.201699
4371577.000,1178.475084
4371578.000,1175.784270
4371579.000,1173.129505
4371580.000,1170.511037
4371581.000,1167.929112
4371582.000,1165.383974
4371583.000,1162.875867
4371584.000,1160.405034
4371585.000,1157.971715
4371586.000,1155.576148
4371587.000,1153.218572
4371588.000,1150.899220
4371589.000,1148.618327
4371590.000,1146.376123
4371591.000,1144.172838
4371592.000,1142.008698
4371593.000,1139.883929
4371594.000,1137.798752
4371595.000,1135.753387
4371596.000,1133.748050
4371597.000,1131.782957
4371598.000,1129.858317
4371599.000,1127.974340
4371600.000,1126.131230
4371601.000,1124.329191
4371602.000,1122.568421
4371603.000,1120.849115
4371604.000,1119.171465
4371605.000,1117.535661
4371606.000,1115.941888
4371607.000,1114.390325
4371608.000,1112.881152
4371609.000,1111.414541
4371610.000,1109.990662
4371611.000,1108.609681
4371612.000,1107.271758
4371613.000,1105.977050
4371614.000,1104.725710
4371615.000,1103.517886
4371616.000,1102.353721
4371617.000,1101.233355
4371618.000,1100.156921
4371619.000,1099.124549
4371620.000,1098.136364
4371621.000,1097.192484
4371622.000,1096.293026
4371623.000,1095.438097
4371624.000,1094.627804
4371625.000,1093.862244
4371626.000,1093.141512
4371627.000,1092.465696
4371628.000,1091.834880
4371629.000,1091.249142
4371630.000,1090.708554
4371631.000,1090.213183
4371632.000,1089.763090
4371633.000,1089.358331
4371634.000,1088.998957
4371635.000,1088.685011
4371636.000,1088.416532
4371637.000,1088.193554
4371638.000,1088.016104
4371639.000,1087.884203
4371640.000,1087.797868
4371641.000,1087.757108
4371642.000,1087.761927
4371643.000,1087.812325
4371644.000,1087.908294
4371645.000,1088.049820
4371646.000,1088.236886
4371647.000,1088.469466
4371648.000,1088.747531
4371649.000,1089.071043
4371650.000,1089.439962
4371651.000,1089.854241
4371652.000,1090.313825
4371653.000,1090.818657
4371654.000,1091.368672
4371655.000,1091.963801
4371656.000,1092.603968
4371657.000,1093.289092
4371658.000,1094.019088
4371659.000,1094.793864
4371660.000,1095.613324
4371661.000,1096.477364
4371662.000,1097.385879
4371663.000,1098.338756
4371664.000,1099.335878
4371665.000,1100.377122
4371666.000,1101.462362
4371667.000,1102.591465
4371668.000,1103.764295
4371669.000,1104.980711
4371670.000,1106.240565
4371671.000,1107.543709
4371672.000,1108.889986
4371673.000,1110.279239
4371674.000,1111.711302
4371675.000,1113.186009
4371676.000,1114.703189
4371677.000,1116.262664
4371678.000,1117.864256
4371679.000,1119.507781
4371680.000,1121.193052
4371681.000,1122.919879
4371682.000,1124.688067
4371683.000,1126.497419
4371684.000,1128.347734
4371685.000,1130.238808
4371686.000,1132.170434
4371687.000,1134.142401
4371688.000,1136.154497
4371689.000,1138.206505
4371690.000,1140.298208
4371691.000,1142.429384
4371692.000,1144.599809
4371693.000,1146.809257
4371694.000,1149.057500
4371695.000,1151.344307
4371696.000,1153.669447
4371697.000,1156.032683
4371698.000,1158.433779
4371699.000,1160.872498
4371700.000,1163.348599
4371701.000,1165.861840
4371702.000,1168.411978
4371703.000,1170.998768
4371704.000,1173.621965
4371705.000,1176.281320
4371706.000,1178.976587
4371707.000,1181.707514
4371708.000,1184.473853
4371709.000,1187.275351
4371710.000,1190.111756
4371711.000,1192.982815
4371712.000,1195.888275
4371713.000,1198.827882
4371714.000,1201.801381
4371715.000,1204.808517
4371716.000,1207.849035
4371717.000,1210.922680
4371718.000,1214.029194
4371719.000,1217.168324
4371720.000,1220.339811
4371721.000,1223.543402
4371722.000,1226.778840
4371723.000,1230.045870
4371724.000,1233.344235
4371725.000,1236.673681
4371726.000,1240.033953
4371727.000,1243.424797
4371728.000,1246.845959
4371729.000,1250.297185
4371730.000,1253.778223
4371731.000,1257.288821
4371732.000,1260.828726
4371733.000,1264.397689
4371734.000,1267.995459
4371735.000,1271.621786
4371736.000,1275.276424
4371737.000,1278.959123
4371738.000,1282.669638
4371739.000,1286.407724
4371740.000,1290.173135
4371741.000,1293.965628
4371742.000,1297.784961
4371743.000,1301.630894
4371744.000,1305.503185
4371745.000,1309.401596
4371746.000,1313.325889
4371747.000,1317.275828
4371748.000,1321.251178
4371749.000,1325.251706
4371750.000,1329.277178
4371751.000,1333.327364
4371752.000,1337.402034
4371753.000,1341.500960
4371754.000,1345.623915
4371755.000,1349.770673
4371756.000,1353.941011
4371757.000,1358.134706
4371758.000,1362.351538
4371759.000,1366.591285
4371760.000,1370.853732
4371761.000,1375.138660
4371762.000,1379.445857
4371763.000,1383.775106
4371764.000,1388.126199
4371765.000,1392.498923
4371766.000,1396.893071
4371767.000,1401.308435
4371768.000,1405.744810
4371769.000,1410.201992
4371770.000,1414.679779
4371771.000,1419.177970
4371772.000,1423.696367
4371773.000,1428.234771
4371774.000,1432.792988
4371775.000,1437.370823
4371776.000,1441.968083
4371777.000,1446.584578
4371778.000,1451.220118
4371779.000,1455.874516
4371780.000,1460.547586
4371781.000,1465.239142
4371782.000,1469.949004
4371783.000,1474.676988
4371784.000,1479.422916
4371785.000,1484.186610
4371786.000,1488.967893
4371787.000,1493.766591
4371788.000,1498.582530
4371789.000,1503.415539
4371790.000,1508.265448
4371791.000,1513.132088
4371792.000,1518.015293
4371793.000,1522.914897
4371794.000,1527.830736
4371795.000,1532.762648
4371796.000,1537.710473
4371797.000,1542.674051
4371798.000,1547.653225
4371799.000,1552.647839
4371800.000,1557.657738
4371801.000,1562.682768
4371802.000,1567.722779
4371803.000,1572.777620
4371804.000,1577.847143
4371805.000,1582.931200
4371806.000,1588.029646
4371807.000,1593.142336
4371808.000,1598.269127
4371809.000,1603.409878
4371810.000,1608.564449
4371811.000,1613.732701
4371812.000,1618.914497
4371813.000,1624.109701
4371814.000,1629.318179
4371815.000,1634.539797
4371816.000,1639.774423
4371817.000,1645.021928
4371818.000,1650.282181
4371819.000,1655.555055
4371820.000,1660.840424
4371821.000,1666.138162
4371822.000,1671.448144
4371823.000,1676.770250
4371824.000,1682.104356
4371825.000,1687.450344
4371826.000,1692.808093
4371827.000,1698.177486
4371828.000,1703.558407
4371829.000,1708.950740
4371830.000,1714.354371
4371831.000,1719.769187
4371832.000,1725.195076
4371833.000,1730.631929
4371834.000,1736.079634
4371835.000,1741.538084
4371836.000,1747.007172
4371837.000,1752.486791
4371838.000,1757.976837
4371839.000,1763.477205
4371840.000,1768.987793
4371841.000,1774.508499
4371842.000,1780.039222
4371843.000,1785.579863
4371843.877,1790.447865
4415519.522,1791.526207
4415520.000,1788.563175
4415521.000,1782.374543
4415522.000,1776.191740
4415523.000,1770.014835
4415524.000,1763.843896
4415525.000,1757.678994
4415526.000,1751.520199
4415527.000,1745.367583
4415528.000,1739.221220
4415529.000,1733.081182
4415530.000,1726.947545
4415531.000,1720.820383
4415532.000,1714.699774
4415533.000,1708.585795
4415534.000,1702.478525
4415535.000,1696.378043
4415536.000,1690.284430
4415537.000,1684.197767
4415538.000,1678.118138
4415539.000,1672.045625
4415540.000,1665.980315
4415541.000,1659.922292
4415542.000,1653.871645
4415543.000,1647.828461
4415544.000,1641.792831
4415545.000,1635.764844
4415546.000,1629.744592
4415547.000,1623.732169
4415548.000,1617.727669
4415549.000,1611.731188
4415550.000,1605.742821
4415551.000,1599.762669
4415552.000,1593.790829
4415553.000,1587.827404
4415554.000,1581.872494
4415555.000,1575.926203
4415556.000,1569.988637
4415557.000,1564.059902
4415558.000,1558.140105
4415559.000,1552.229356
4415560.000,1546.327765
4415561.000,1540.435445
4415562.000,1534.552509
4415563.000,1528.679073
4415564.000,1522.815253
4415565.000,1516.961168
4415566.000,1511.116938
4415567.000,1505.282684
4415568.000,1499.458530
4415569.000,1493.644601
4415570.000,1487.841024
4415571.000,1482.047926
4415572.000,1476.265439
4415573.000,1470.493694
4415574.000,1464.732825
4415575.000,1458.982967
4415576.000,1453.244259
4415577.000,1447.516839
4415578.000,1441.800849
4415579.000,1436.096432
4415580.000,1430.403734
4415581.000,1424.722900
4415582.000,1419.054082
4415583.000,1413.397429
4415584.000,1407.753096
4415585.000,1402.121238
4415586.000,1396.502012
4415587.000,1390.895578
4415588.000,1385.302098
4415589.000,1379.721736
4415590.000,1374.154660
4415591.000,1368.601036
4415592.000,1363.061038
4415593.000,1357.534837
4415594.000,1352.022610
4415595.000,1346.524534
4415596.000,1341.040792
4415597.000,1335.571564
4415598.000,1330.117038
4415599.000,1324.677401
4415600.000,1319.252844
4415601.000,1313.843560
4415602.000,1308.449745
4415603.000,1303.071598
4415604.000,1297.709319
4415605.000,1292.363113
4415606.000,1287.033186
4415607.000,1281.719749
4415608.000,1276.423012
4415609.000,1271.143192
4415610.000,1265.880506
4415611.000,1260.635175
4415612.000,1255.407423
4415613.000,1250.197477
4415614.000,1245.005566
4415615.000,1239.831924
4415616.000,1234.676786
4415617.000,1229.540391
4415618.000,1224.422982
4415619.000,1219.324803
4415620.000,1214.246103
4415621.000,1209.187133
4415622.000,1204.148149
4415623.000,1199.129407
4415624.000,1194.131171
4415625.000,1189.153703
4415626.000,1184.197273
4415627.000,1179.262151
4415628.000,1174.348611
4415629.000,1169.456933
4415630.000,1164.587397
4415631.000,1159.740288
4415632.000,1154.915895
4415633.000,1150.114509
